Unnamed: 0,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-07-26,12.8,21.4,5.8,,,SW,39.0,05:54,13.9,92.0,5.0,NNW,17,1020.3,21.0,51,,WNW,19,1018.5
,2024-07-27,11.4,16.6,3.8,,,NNW,30.0,17:20,11.8,93.0,7.0,NW,9,1021.1,16.4,82,8.0,N,13,1016.3
,2024-07-28,10.5,15.5,1.6,,,WNW,74.0,10:22,12.2,56.0,,WNW,35,1017.8,15.0,31,,WNW,39,1016.4
,2024-07-29,6.4,14.3,0.0,,,SSW,85.0,19:35,10.7,47.0,5.0,WNW,28,1024.0,13.9,57,7.0,SW,37,1024.4
,2024-07-30,9.5,14.2,2.0,,,SW,70.0,15:18,11.2,65.0,8.0,SW,24,1031.6,13.6,65,3.0,SW,43,1030.6
,2024-07-31,9.7,14.5,1.4,,,SW,72.0,15:40,11.8,70.0,8.0,WSW,19,1033.4,11.4,89,8.0,S,52,1031.3
,2024-08-1,10.2,14.6,8.8,,,SSW,57.0,15:18,11.3,77.0,8.0,W,13,1032.2,13.7,78,8.0,SW,20,1029.2
,2024-08-2,10.3,15.4,4.0,,,SSW,37.0,12:44,12.5,83.0,,SW,15,1029.8,14.6,75,8.0,SSW,22,1028.1
,2024-08-3,7.4,19.7,0.2,,,NW,19.0,06:53,10.4,88.0,,NW,13,1030.7,15.6,57,,ESE,15,1027.4
,2024-08-4,6.8,15.9,0.0,,,NW,26.0,05:44,10.6,75.0,2.0,NW,13,1029.2,14.8,62,8.0,S,7,1026.4
,2024-08-5,10.1,17.3,0.0,,,NNW,22.0,16:37,11.2,81.0,8.0,NW,9,1025.7,15.3,67,8.0,NNW,11,1021.3
,2024-08-6,10.3,16.6,14.6,,,SSW,37.0,12:10,13.8,74.0,,WNW,15,1022.7,15.5,65,7.0,S,20,1021.8
,2024-08-7,8.6,17.6,0.2,,,NW,30.0,04:53,12.3,73.0,,WNW,15,1026.6,16.1,63,,SSE,15,1025.1
,2024-08-8,9.0,19.5,0.0,,,ENE,35.0,16:47,12.7,82.0,,NNW,11,1029.3,18.3,62,,ESE,13,1025.0
,2024-08-9,9.7,22.3,0.0,,,NNW,28.0,08:41,12.4,84.0,8.0,NNW,20,1027.5,21.1,51,,ENE,9,1024.1
,2024-08-10,11.1,17.3,0.0,,,SW,30.0,12:05,13.1,89.0,8.0,NW,7,1029.0,17.0,82,2.0,SSW,19,1027.1
,2024-08-11,12.0,17.8,3.6,,,SW,31.0,11:54,14.4,91.0,8.0,SW,11,1030.9,16.4,77,8.0,SSW,24,1029.0
,2024-08-12,13.1,17.9,1.4,,,ENE,33.0,19:19,14.6,91.0,8.0,S,7,1032.6,16.7,82,8.0,ENE,7,1029.9
,2024-08-13,14.6,19.6,1.0,,,ENE,39.0,14:12,16.8,84.0,8.0,NE,17,1029.2,18.0,83,1.0,NE,13,1024.9
,2024-08-14,16.6,17.4,1.6,,,ENE,30.0,02:28,17.0,92.0,8.0,NNE,13,1022.4,16.3,89,8.0,S,9,1018.5
,2024-08-15,15.4,17.7,13.4,,,SW,33.0,15:36,16.2,93.0,8.0,WSW,9,1018.1,17.0,94,8.0,SSW,19,1015.8
,2024-08-16,15.9,18.8,5.2,,,SW,22.0,05:35,16.6,93.0,8.0,SW,11,1014.5,18.4,80,8.0,S,9,1010.4
,2024-08-17,13.7,20.6,0.8,,,NW,69.0,13:19,15.5,79.0,,NW,30,1008.1,19.9,42,,NW,39,1004.8
,2024-08-18,12.7,19.4,0.0,,,SSW,65.0,18:17,15.2,65.0,8.0,WNW,20,1013.7,15.3,82,8.0,SW,22,1015.6
,2024-08-19,12.1,17.9,1.4,,,S,26.0,11:51,17.1,68.0,7.0,WNW,9,1025.4,15.8,70,1.0,SE,15,1023.7
,2024-08-20,12.5,21.8,0.2,,,E,30.0,16:16,14.6,80.0,1.0,N,13,1024.9,18.9,73,,E,17,1019.2
,2024-08-21,14.1,25.0,0.0,,,NW,59.0,15:00,17.1,77.0,1.0,NNE,2,1016.2,24.9,41,,NW,35,1013.1
,2024-08-22,14.8,22.9,0.0,,,WNW,35.0,11:22,16.4,64.0,7.0,NW,19,1019.5,20.0,57,,SSE,19,1017.5
,2024-08-23,11.9,21.4,0.0,,,NE,28.0,19:30,16.2,67.0,,NW,11,1025.4,17.9,54,1.0,ESE,19,1022.4
,2024-08-24,13.1,24.8,1.0,,,N,50.0,07:07,14.4,82.0,8.0,NNW,22,1021.0,23.3,50,8.0,NNW,30,1014.9
,2024-08-25,14.4,21.0,1.8,,,N,61.0,11:25,17.8,83.0,7.0,NNW,22,1016.7,18.6,85,7.0,NNW,26,1014.1
,2024-08-26,15.9,23.9,2.0,,,NW,50.0,08:11,20.9,38.0,,NW,28,1014.9,19.9,56,,SE,17,1015.3
,2024-08-27,12.3,24.4,0.0,,,NNW,37.0,11:12,16.0,58.0,,NW,22,1022.8,24.2,35,,N,15,1015.7
,2024-08-28,14.9,28.0,0.0,,,NW,83.0,13:48,20.4,44.0,,NW,28,1011.2,27.8,20,,NW,54,1006.4
,2024-08-29,15.0,24.4,0.0,,,NW,35.0,15:59,17.4,50.0,8.0,NW,20,1014.9,23.3,26,,NW,15,1011.8
,2024-08-30,13.3,28.5,0.0,,,NW,67.0,11:09,19.0,45.0,,NNW,31,1007.0,28.0,27,,NW,37,1000.8
,2024-08-31,18.2,23.7,0.0,,,NNW,72.0,15:01,21.1,31.0,,WNW,33,1009.3,23.2,24,,NW,52,1006.4
,2024-09-1,15.1,26.4,0.0,,,NW,72.0,13:54,20.0,41.0,,NW,33,1013.8,26.2,28,,NW,46,1010.3
,2024-09-2,16.4,26.3,0.0,,,NW,81.0,13:25,21.6,30.0,,NW,44,1011.3,25.7,20,,NW,44,1010.7
,2024-09-3,10.3,17.2,0.0,,,S,35.0,14:15,15.0,33.0,,SW,20,1029.4,16.1,41,,S,20,1028.9
,2024-09-4,7.2,20.8,0.0,,,E,37.0,14:39,13.3,62.0,,NW,17,1030.6,18.2,67,,E,31,1024.6
,2024-09-5,11.2,25.4,0.0,,,NW,59.0,13:53,18.6,42.0,,NW,33,1026.2,25.1,32,,NNW,35,1021.1
,2024-09-6,14.1,26.2,0.0,,,NW,72.0,12:10,19.8,57.0,,NNW,11,1024.4,26.0,32,,NNW,43,1019.3
,2024-09-7,18.8,28.6,0.0,,,NW,61.0,03:06,23.8,41.0,,NW,37,1021.4,20.6,77,4.0,S,13,1020.1
,2024-09-8,17.0,20.9,0.0,,,NNW,31.0,18:19,18.2,87.0,8.0,WNW,9,1020.7,17.5,82,7.0,WSW,11,1016.6
,2024-09-9,13.6,22.6,0.0,,,NW,46.0,15:46,17.4,48.0,2.0,WNW,26,1019.5,21.0,38,,NW,33,1015.7
,2024-09-10,12.4,19.6,0.2,,,S,22.0,11:42,17.8,50.0,,SW,15,1025.3,19.2,70,,SSE,15,1023.9
,2024-09-11,12.6,24.7,0.0,,,N,37.0,13:31,15.6,76.0,,NNW,19,1025.1,20.4,72,,E,26,1020.2
,2024-09-12,15.5,19.1,0.6,,,S,78.0,22:33,17.0,76.0,8.0,WNW,15,1020.2,17.4,79,8.0,SSW,41,1019.8
,2024-09-13,12.2,16.2,6.6,,,S,69.0,03:26,13.9,69.0,8.0,SW,22,1027.0,13.6,89,8.0,S,20,1025.6
,2024-09-14,9.6,22.3,1.6,,,SSW,80.0,21:27,14.3,77.0,,NW,20,1024.5,21.9,40,,NNW,20,1018.6
,2024-09-15,10.5,15.3,0.2,,,,,,12.4,58.0,2.0,SW,30,1025.9,13.8,66,2.0,SW,35,1025.1
,2024-09-16,9.7,21.0,6.8,,,S,48.0,17:57,14.2,57.0,,NW,13,1027.7,16.6,42,,SSE,31,1021.9
,2024-09-17,10.5,17.9,4.6,,,SSW,43.0,00:40,15.8,63.0,1.0,SW,11,1026.1,17.5,57,,E,13,1021.9
,2024-09-18,11.5,24.2,0.0,,,NW,61.0,11:10,16.1,48.0,,NW,33,1019.2,23.9,20,,NW,35,1013.1
,2024-09-19,13.2,26.9,0.0,,,NW,63.0,14:32,20.1,33.0,,NW,22,1011.3,26.7,12,,WNW,37,1005.6
,2024-09-20,12.7,24.3,0.0,,,NW,54.0,15:35,18.5,38.0,,NW,20,1011.5,23.9,26,,NW,26,1006.7
,2024-09-21,12.1,23.8,0.0,,,NW,52.0,15:06,17.8,42.0,,NW,28,1011.8,23.3,28,,NNW,31,1008.8
,2024-09-22,12.9,24.5,0.0,,,NNW,43.0,15:38,18.2,41.0,,NNW,24,1016.9,24.1,33,,NNW,26,1013.5
,2024-09-23,13.2,26.7,0.0,,,NW,48.0,15:41,20.0,44.0,,NW,26,1020.3,26.2,24,,NNW,30,1015.5
,2024-09-24,15.4,21.2,0.0,,,SSW,26.0,03:59,19.3,74.0,,S,9,1021.8,19.8,80,2.0,E,13,1017.0
,2024-09-25,16.6,22.8,0.0,,,NW,31.0,09:24,18.7,58.0,8.0,NW,20,1016.1,22.6,65,7.0,ENE,15,1010.4
,2024-09-26,14.6,16.5,14.2,,,SSW,72.0,10:04,15.0,87.0,8.0,SSW,54,1016.1,13.7,90,8.0,S,48,1017.8
,2024-09-27,13.1,17.3,17.4,,,SSE,72.0,02:02,15.7,55.0,8.0,SSE,44,1025.5,16.2,56,8.0,SSE,41,1024.8
,2024-09-28,13.0,18.4,1.6,,,SSE,57.0,03:48,16.7,73.0,4.0,SSE,26,1027.4,16.7,73,7.0,SE,37,1024.1
,2024-09-29,15.3,19.6,1.4,,,SE,41.0,03:53,17.6,89.0,8.0,E,19,1022.6,19.1,86,8.0,E,11,1018.0
,2024-09-30,15.3,20.1,3.8,,,SSW,57.0,12:17,17.1,82.0,8.0,NW,9,1019.0,17.8,81,8.0,SSW,41,1018.8
,2024-10-1,12.4,20.0,0.0,,,SE,28.0,23:42,19.3,65.0,,NNW,2,1023.3,18.5,60,,ESE,20,1021.1
,2024-10-2,17.3,19.7,0.0,,,SSE,44.0,12:45,18.6,68.0,7.0,SSE,28,1029.0,19.2,58,,SSE,24,1028.2
,2024-10-3,14.5,,,,,ESE,31.0,15:28,,,8.0,E,4,1030.6,18.4,58,,ESE,26,1026.3
,2024-10-4,11.7,21.8,,,,ENE,39.0,16:50,17.0,69.0,,N,9,1020.9,19.5,67,1.0,E,26,1014.0
,2024-10-5,16.6,27.4,0.0,,,NW,65.0,07:41,21.7,58.0,,NW,41,1008.7,26.4,34,,NW,30,1005.1
,2024-10-6,15.5,28.3,0.0,,,NW,59.0,16:00,20.8,46.0,,NW,26,1012.4,27.8,26,,NW,37,1010.3
,2024-10-7,15.5,29.2,0.0,,,NW,41.0,10:56,19.4,55.0,,NW,19,1019.1,28.4,27,,NW,24,1014.7
,2024-10-8,17.3,18.1,0.0,,,SSW,59.0,01:20,17.8,81.0,8.0,S,28,1021.4,15.1,89,8.0,S,41,1021.1
,2024-10-9,13.2,17.4,9.4,,,S,52.0,00:29,15.4,72.0,8.0,SE,19,1025.3,16.3,65,8.0,SE,28,1024.0
,2024-10-10,14.7,21.3,0.2,,,E,41.0,14:53,17.3,66.0,,N,9,1023.5,19.9,70,1.0,E,33,1019.7
,2024-10-11,15.2,21.9,0.0,,,ENE,31.0,16:11,19.3,78.0,7.0,WNW,7,1023.7,21.3,70,4.0,E,17,1019.9
,2024-10-12,16.4,18.1,1.8,,,SSW,67.0,04:39,16.8,85.0,8.0,SSW,43,1024.4,17.5,64,8.0,S,43,1025.1
,2024-10-13,16.4,20.7,1.6,,,ENE,43.0,17:33,17.1,64.0,8.0,NNE,9,1027.1,18.6,53,1.0,E,30,1022.5
,2024-10-14,13.5,21.8,0.0,,,NNW,52.0,14:36,17.0,68.0,,NNW,17,1020.0,20.2,66,8.0,NW,33,1017.4
,2024-10-15,15.7,19.0,22.4,,,SSW,54.0,11:03,16.2,90.0,8.0,S,39,1023.4,17.7,65,8.0,S,33,1022.8
,2024-10-16,14.0,19.2,1.2,,,S,22.0,01:20,17.0,68.0,6.0,SSW,13,1022.3,17.9,53,8.0,SE,7,1020.1
,2024-10-17,11.1,20.4,0.8,,,,,,15.2,84.0,8.0,NW,11,1019.4,20.2,73,,E,17,1016.4
,2024-10-18,15.1,22.4,0.2,,,NNW,41.0,22:16,18.1,89.0,8.0,NW,7,1012.2,20.9,84,7.0,ENE,6,1005.7
,2024-10-19,17.9,25.1,2.0,,,SSE,44.0,12:53,21.6,63.0,2.0,NW,28,1007.2,20.0,80,,SSE,28,1009.6
,2024-10-20,17.4,20.0,3.6,,,SSW,57.0,22:46,18.3,71.0,7.0,S,35,1018.7,18.8,71,3.0,S,37,1018.2
,2024-10-21,15.4,19.1,0.4,,,S,63.0,02:39,17.1,73.0,8.0,SW,20,1021.0,18.6,63,8.0,SSW,46,1018.4
,2024-10-22,14.1,19.9,0.8,,,WSW,30.0,01:34,17.4,65.0,1.0,WSW,13,1017.2,19.4,62,,SE,15,1014.3
,2024-10-23,13.3,26.8,0.0,,,NW,33.0,06:29,18.0,71.0,,NNW,20,1011.5,22.2,70,3.0,ENE,20,1007.1
,2024-10-24,17.9,21.1,0.0,,,SSW,52.0,07:32,20.1,75.0,,SSW,39,1010.7,20.0,70,7.0,SSE,31,1010.0
,2024-10-25,14.1,20.4,37.8,,,S,67.0,00:50,16.8,74.0,5.0,W,19,1014.6,19.3,49,,SSE,30,1013.1
,2024-10-26,15.7,18.6,0.0,,,S,46.0,01:19,16.6,46.0,2.0,SSW,28,1021.8,17.2,45,,S,24,1020.0
,2024-10-27,14.0,23.7,0.0,,,ENE,35.0,17:12,17.1,65.0,1.0,N,13,1020.2,21.0,63,,E,20,1016.9
,2024-10-28,15.7,30.2,0.0,,,SSW,69.0,13:41,20.6,50.0,,NW,22,1017.5,21.3,66,7.0,S,39,1014.8
,2024-10-29,17.4,21.1,1.6,,,SSE,37.0,23:04,18.4,62.0,8.0,S,15,1023.3,19.6,59,,ESE,19,1020.3
,2024-10-30,16.7,23.2,0.0,,,E,43.0,15:27,20.1,69.0,,ENE,7,1019.0,21.2,73,,E,33,1012.9
,2024-10-31,16.9,23.5,0.0,,,SSW,70.0,19:06,23.2,67.0,,E,6,1010.5,21.6,81,,ESE,20,1007.7
,2024-11-1,17.4,22.1,0.2,,,SE,35.0,00:56,20.3,75.0,3.0,SSW,13,1014.6,20.5,65,4.0,SSE,22,1015.1
,2024-11-2,16.4,20.8,10.6,,,ENE,57.0,16:13,17.3,88.0,8.0,ESE,24,1023.4,20.0,78,,E,39,1020.3
,2024-11-3,17.2,31.1,0.0,,,NNW,43.0,14:24,20.4,74.0,,N,19,1017.2,28.4,49,,N,13,1011.5
,2024-11-4,20.4,21.2,0.0,,,SSW,54.0,14:14,20.8,84.0,8.0,SSW,19,1012.1,18.8,87,8.0,SSW,43,1012.4
,2024-11-5,18.6,21.3,3.4,,,SSW,39.0,23:02,20.5,78.0,8.0,SE,22,1017.6,21.1,78,8.0,ESE,22,1016.3
,2024-11-6,19.2,26.6,0.2,,,E,33.0,17:22,20.1,85.0,8.0,NNW,17,1015.0,22.7,81,,E,20,1010.2
,2024-11-7,20.1,33.2,0.0,,,W,56.0,14:54,24.6,77.0,8.0,N,4,1008.9,24.4,68,1.0,ESE,26,1004.0
,2024-11-8,17.9,24.1,15.8,,,NE,35.0,18:37,21.3,55.0,,W,17,1012.1,22.4,66,,E,17,1009.6
,2024-11-9,18.3,23.4,0.0,,,SW,52.0,02:31,21.5,72.0,,SW,17,1019.4,22.6,75,,SSE,19,1017.1
,2024-11-10,19.7,23.9,0.0,,,SSW,54.0,14:06,21.8,80.0,7.0,N,6,1018.8,21.5,83,7.0,SSW,37,1018.0
,2024-11-11,19.2,21.3,0.0,,,SSW,50.0,03:40,19.7,82.0,8.0,SSW,24,1021.1,20.1,84,7.0,SSW,26,1017.6
,2024-11-12,17.4,21.8,14.2,,,E,35.0,14:06,18.4,92.0,8.0,W,13,1016.7,20.1,81,8.0,SSW,15,1014.8
,2024-11-13,17.7,22.9,11.0,,,E,48.0,17:04,21.6,86.0,,SE,6,1012.7,22.1,75,,E,20,1009.6
,2024-11-14,17.2,21.9,7.4,,,SSW,52.0,12:20,20.3,81.0,8.0,SW,15,1015.2,20.9,80,8.0,S,31,1015.0
,2024-11-15,19.1,21.5,0.0,,,E,39.0,19:18,20.2,72.0,8.0,ESE,19,1020.8,20.7,73,8.0,ESE,20,1019.7
,2024-11-16,19.9,23.1,0.0,,,E,48.0,17:48,20.6,80.0,8.0,E,33,1022.3,21.9,76,5.0,E,33,1020.6
,2024-11-17,19.5,24.6,0.0,,,WSW,67.0,20:12,22.5,72.0,,NE,11,1017.4,22.6,77,,E,30,1011.5
,2024-11-18,18.0,22.8,6.0,,,SSW,41.0,08:45,18.1,89.0,8.0,SSW,30,1014.1,22.5,77,6.0,E,7,1014.3
,2024-11-19,16.1,21.4,2.4,,,ESE,35.0,23:06,19.7,69.0,7.0,E,15,1022.3,20.5,66,8.0,ESE,24,1021.4
,2024-11-20,17.9,21.9,0.0,,,E,35.0,15:23,21.1,75.0,6.0,E,7,1024.0,20.9,67,2.0,E,26,1022.7
,2024-11-21,18.3,22.7,0.0,,,E,33.0,14:29,21.4,66.0,8.0,ENE,6,1027.1,21.1,65,,ESE,26,1024.4
,2024-11-22,17.0,22.0,0.0,,,,,,21.9,74.0,1.0,SE,6,1025.3,21.7,75,,E,30,1021.3
,2024-11-23,18.0,22.7,0.0,,,E,44.0,15:16,21.1,71.0,,E,11,1021.7,21.7,69,,E,33,1018.1
,2024-11-24,17.9,22.8,0.0,,,E,37.0,15:36,22.0,75.0,,NE,6,1017.9,22.0,75,,E,31,1014.4
,2024-11-25,19.1,24.4,0.0,,,E,41.0,14:21,22.4,74.0,,E,6,1015.3,21.8,75,,E,33,1011.8
,2024-11-26,19.6,27.8,0.0,,,E,39.0,13:03,23.0,76.0,,N,9,1012.2,23.4,71,,E,33,1007.9
,2024-11-27,20.2,30.1,0.0,,,WNW,39.0,19:12,27.7,51.0,,NNW,20,1009.2,22.8,75,8.0,E,24,1006.9
,2024-11-28,21.1,26.1,0.0,,,WNW,31.0,11:11,23.3,78.0,8.0,NW,7,1013.2,25.6,71,8.0,NNW,15,1013.6
,2024-11-29,19.5,20.8,0.0,,,SW,35.0,10:20,19.8,93.0,8.0,SSW,19,1017.2,19.9,94,8.0,SSW,19,1015.6
,2024-11-30,19.5,25.3,2.6,,,ENE,33.0,19:25,20.1,95.0,8.0,E,17,1011.3,21.6,86,7.0,E,20,1008.3
,2024-12-1,19.8,27.1,5.2,,,ENE,33.0,15:02,23.1,86.0,,N,13,1007.8,23.4,74,3.0,ENE,24,1004.7
,2024-12-2,19.0,32.2,0.2,,,E,39.0,14:40,25.2,60.0,,NNW,20,1009.9,23.0,74,1.0,E,30,1006.9
,2024-12-3,20.8,30.6,0.2,,,NW,59.0,15:26,24.0,72.0,,ENE,15,1008.2,30.6,49,3.0,NW,30,1006.9
,2024-12-4,20.5,21.7,0.0,,,SW,50.0,08:52,20.6,89.0,8.0,SW,39,1015.1,21.2,81,8.0,SSW,22,1016.5
,2024-12-5,19.3,23.4,0.2,,,SSW,26.0,08:05,20.5,93.0,7.0,SW,19,1021.0,22.7,83,1.0,SSE,13,1018.5
,2024-12-6,20.3,26.0,0.0,,,E,31.0,14:21,23.4,92.0,8.0,ESE,2,1018.6,24.1,76,,E,22,1014.0
,2024-12-7,21.4,30.6,0.2,,,SW,50.0,13:20,23.6,83.0,8.0,NNE,9,1011.0,23.6,86,7.0,SE,17,1007.9
,2024-12-8,22.4,25.2,10.8,,,S,37.0,13:44,22.6,85.0,,SW,20,1008.7,23.0,89,8.0,S,22,1008.6
,2024-12-9,19.7,22.2,0.4,,,E,31.0,15:42,21.1,85.0,8.0,SE,15,1015.4,21.4,83,8.0,ESE,15,1011.9
,2024-12-10,20.7,23.7,0.2,,,S,52.0,12:11,21.4,88.0,8.0,SSW,19,1011.4,21.6,81,5.0,S,30,1010.2
,2024-12-11,19.8,24.1,0.0,,,E,43.0,17:08,23.3,66.0,8.0,SE,6,1011.4,22.6,67,,E,26,1008.4
,2024-12-12,18.4,25.7,0.0,,,E,30.0,14:07,23.2,70.0,,NW,9,1008.2,23.0,78,,E,24,1005.6
,2024-12-13,20.7,25.1,0.0,,,E,33.0,14:35,23.9,81.0,1.0,SSE,7,1008.0,23.8,79,,E,22,1004.6
,2024-12-14,21.2,24.3,0.0,,,SW,56.0,02:12,23.7,77.0,8.0,SW,17,1011.0,23.7,81,,SSE,17,1009.5
,2024-12-15,21.1,24.1,0.0,,,SSW,35.0,17:09,22.3,95.0,7.0,S,9,1011.0,23.5,87,7.0,S,20,1011.0
,2024-12-16,21.6,25.3,0.2,,,E,48.0,14:54,22.8,96.0,1.0,SE,4,1014.7,24.7,83,,E,31,1011.4
,2024-12-17,20.5,28.3,0.0,,,SW,72.0,21:34,25.3,65.0,,N,9,1009.4,26.2,73,,E,31,1004.3
,2024-12-18,17.7,21.4,0.2,,,SW,74.0,01:55,18.1,87.0,8.0,S,50,1015.0,19.5,74,8.0,S,39,1016.9
,2024-12-19,16.9,22.2,2.0,,,SSE,50.0,00:25,21.3,58.0,2.0,S,31,1017.9,21.2,55,,S,31,1016.8
,2024-12-20,16.7,22.5,0.0,,,S,35.0,11:20,20.9,58.0,,SW,20,1013.6,21.5,61,,SSE,28,1010.6
,2024-12-21,17.0,26.8,0.0,,,E,46.0,14:35,21.3,71.0,,NNW,13,1008.8,22.9,70,,E,31,1004.8
,2024-12-22,20.9,26.0,0.0,,,E,39.0,17:18,22.0,75.0,8.0,SSW,15,1009.0,23.8,74,0.0,S,19,1004.4
,2024-12-23,20.9,32.2,0.0,,,S,57.0,15:04,25.9,63.0,,NW,22,999.8,31.1,18,,W,33,999.9
,2024-12-24,16.8,22.0,0.0,,,S,44.0,12:57,20.4,40.0,,SW,24,1010.9,20.9,51,,S,33,1011.8
,2024-12-25,17.8,25.1,0.0,,,E,37.0,16:28,21.8,65.0,,NW,4,1017.8,23.4,63,,ESE,26,1014.8
,2024-12-26,20.7,24.7,0.0,,,E,50.0,14:53,23.4,75.0,,E,7,1016.2,23.8,76,,E,41,1010.3
,2024-12-27,21.8,30.9,0.0,,,SSW,72.0,21:36,23.5,65.0,8.0,SW,2,1007.6,29.7,54,,E,22,1002.2
,2024-12-28,20.1,24.2,4.8,,,SW,65.0,23:24,21.6,73.0,8.0,S,22,1010.2,23.0,68,,ESE,20,1008.6
,2024-12-29,19.6,25.1,0.0,,,SE,33.0,15:27,23.3,65.0,,SSW,11,1014.0,24.6,61,,SSE,22,1013.8
,2024-12-30,21.8,24.7,0.0,,,E,37.0,18:41,23.8,76.0,1.0,SE,20,1019.5,24.0,73,,SE,26,1016.1
,2024-12-31,20.4,25.8,0.0,,,E,41.0,14:47,23.3,69.0,4.0,ESE,6,1014.7,24.5,75,1.0,E,31,1012.7
